pin_prefix,states,districts,,,,
110,delhi,"centraldelhi, eastdelhi, newdelhi, northdelhi, shahdara, najafgarh, northeastdelhi, northwestdelhi, southdelhi, southeastdelhi, southwestdelhi, westdelhi",,,,
121,haryana,"faridabad, palwal",,,,
122,haryana,"gurugram, mewat",,,,
123,haryana,"mahendragarh, rewari, gurugram",,,,
124,haryana,"jhajjar, rohtak",,,,
125,haryana,"fatehabad, hisar, sirsa",,,,
126,haryana,jind,,,,
127,haryana,"bhiwani, charkhidadri",,,,
131,haryana,sonipat,,,,
132,haryana,"karnal, panipat",,,,
133,haryana,ambala,,,,
134,haryana,"ambala, panchkula",,,,
135,haryana,yamunanagar,,,,
136,haryana,"kaithal, kurukshetra",,,,
140,punjab,"fatehgarhsahib, rupnagar, sasnagarmohali",,,,
141,punjab,ludhiana,,,,
142,punjab,"moga, ferozepur",,,,
143,punjab,"amritsar, gurdaspur, tarntaran",,,,
144,punjab,"jalandhar, kapurthala, nawanshahr",,,,
145,punjab,pathankot,,,,
146,punjab,hoshiarpur,,,,
147,punjab,"patiala, sasnagarmohali",,,,
148,punjab,"barnala, malerkotla, sangrur",,,,
151,punjab,"bathinda, faridkot, mansa, muktsar",,,,
152,punjab,"fazilka, ferozepur, muktsar",,,,
160,punjab,"rupnagar, sasnagarmohali",,,,
160,chandigarh,chandigarh,,,,
171,himachalpradesh,shimla,,,,
172,himachalpradesh,kinnaur,,,,
173,himachalpradesh,"sirmaur, solan",,,,
174,himachalpradesh,"bilaspur, una",,,,
175,himachalpradesh,"kullu, lahaulandspiti, mandi",,,,
176,himachalpradesh,"chamba, kangra",,,,
177,himachalpradesh,hamirpur,,,,
180,jammuandkashmir,jammu,,,,
181,jammuandkashmir,"jammu, samba",,,,
182,jammuandkashmir,"doda, kishtwar, ramban, reasi, udhampur",,,,
184,jammuandkashmir,"kathua, samba",,,,
185,jammuandkashmir,"punch, rajouri",,,,
190,jammuandkashmir,"srinagar, budgam",,,,
191,jammuandkashmir,"budgam, ganderbal",,,,
192,jammuandkashmir,"anantnag, kulgam, pulwama, shupiyan, budgam",,,,
193,jammuandkashmir,"budgam, bandipore, baramulla, kupwara",,,,
194,ladakh,"kargil, leh",,,,
201,uttarpradesh,"gautambuddhanagar, ghaziabad",,,,
202,uttarpradesh,"aligarh, budaun",,,,
203,uttarpradesh,"bulandshahr, gautambuddhanagar",,,,
204,uttarpradesh,hathras,,,,
205,uttarpradesh,mainpuri,,,,
206,uttarpradesh,"auraiya, etawah",,,,
207,uttarpradesh,"etah, kasganj",,,,
208,uttarpradesh,kanpurnagar,,,,
209,uttarpradesh,"farrukhabad, kannauj, kanpurdehat, unnao",,,,
210,uttarpradesh,"banda, chitrakoot, hamirpur, mahoba",,,,
211,uttarpradesh,prayagraj,,,,
212,uttarpradesh,"fatehpur, kaushambi",,,,
215,uttarpradesh,"firozabad, mainpuri",,,,
