date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-06,chhatisgarh,497225,497,1.0,1.0,2025.0,381.0,1125.0,370.0,9334.0,0.0,0.0,0.0,11210.0,0.0,11210.0,381.0,1125.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0004388300298161713,90.2434714313764,True,"balrampur, surajpur, surguja"
2025-06-01,chhatisgarh,491888,491,6.0,2.0,2025.0,0.0,0.0,578.0,8515.0,0.0,0.0,0.0,9093.0,0.0,9093.0,0.0,0.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00035595731142894254,81.96835514653189,True,"kawardha, rajnandgaon, khairagarhchhuikhadangandai, bemetara"
2025-01-07,telangana,501141,501,1.0,1.0,2025.0,81.0,143.0,571.0,2746.0,0.0,0.0,0.0,3541.0,0.0,3541.0,81.0,143.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,0.00010047673244331549,59.74690663667042,True,"rangareddy, vikarabad, kvrangareddy, jayashankarbhupalpally"
2025-01-06,chhatisgarh,491661,491,1.0,1.0,2025.0,417.0,1557.0,257.0,3622.0,0.0,0.0,0.0,5853.0,0.0,5853.0,417.0,1557.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00022912329745888052,58.47260357930865,True,"rajnandgaon, balod, gariyaband"
2025-01-07,chandigarh,160014,160,1.0,1.0,2025.0,4214.0,671.0,243.0,1007.0,0.0,0.0,0.0,6135.0,0.0,6135.0,4214.0,671.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.005812686531811076,57.91238049134697,True,"chandigarh, rupnagar"
2025-01-07,manipur,795130,795,1.0,1.0,2025.0,1725.0,1099.0,0.0,0.0,0.0,0.0,0.0,2824.0,0.0,2824.0,1725.0,1099.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.00098886684403707,54.22485419470615,True,"imphaleast, imphalwest, thoubal, senapati"
2025-01-03,bihar,853204,853,1.0,1.0,2025.0,1037.0,1068.0,292.0,2657.0,0.0,0.0,0.0,5054.0,0.0,5054.0,1037.0,1068.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,4.8549727235835976e-05,54.17600203372596,True,"bhagalpur, madhepura, purnia, katihar, munger, banka"
2025-01-07,punjab,160103,160,1.0,1.0,2025.0,1328.0,285.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.0,1613.0,1328.0,285.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,5.8140083936547216e-05,51.67649931627271,True,"sasnagarmohali, rupnagar"
2025-01-03,telangana,500085,500,1.0,1.0,2025.0,51.0,111.0,67.0,580.0,0.0,0.0,0.0,809.0,0.0,809.0,51.0,111.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.2955570897103144e-05,51.211704986563156,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-07,telangana,500090,500,1.0,1.0,2025.0,137.0,274.0,331.0,1981.0,250.0,146.0,10.0,2723.0,406.0,6.69041769041769,0.9319727891156463,24.90909090909091,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,7.726578436688734e-05,51.17490148529858,True,"medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-06,chhatisgarh,491558,491,1.0,1.0,2025.0,372.0,1598.0,307.0,4335.0,0.0,0.0,0.0,6612.0,0.0,6612.0,372.0,1598.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0002588353396203858,51.155812701829916,True,"rajnandgaon, gariyaband"
2025-01-03,meghalaya,793120,793,1.0,1.0,2025.0,90.0,123.0,78.0,1149.0,0.0,0.0,0.0,1440.0,0.0,1440.0,90.0,123.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.00048535688392791236,51.03598691384951,True,"westkhasihills, easternwestkhasihills, eastkhasihills, southwestkhasihills"
