state,total_enrolments,total_updates,enrol_child,bio_child,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,saturation_rate,update_burden,child_inclusion_proxy
andamanandnicobarislands,383.0,18894.0,20.0,8662.0,380581,202871,177710,40878,294281,86300,152535,120889,31646,228046,0.0010063560713750818,0.04964514781347466,0.21238288607842656
andhrapradesh,88852.0,3981920.0,8666.0,1860680.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,0.0018008550109035921,0.08070567443633493,0.350504434213551
arunachalpradesh,2999.0,69156.0,1483.0,28877.0,1383727,713912,669815,212188,766005,617722,587657,350273,237384,796070,0.0021673350306816302,0.049978066482767196,0.14307999000890714
assam,190737.0,1131627.0,54580.0,439294.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,0.006112273011720726,0.03626361519492542,0.1064812529012225
bihar,461735.0,5924595.0,255930.0,1785558.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,0.00443551806593564,0.05691283562184362,0.10669445668997513
chandigarh,2021.0,107560.0,147.0,44879.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.0019148230612534938,0.10190913828224928,0.37699166910872023
chhatisgarh,78860.0,2768644.0,14439.0,459059.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0030870772659503365,0.1083821703006569,0.12931132892189126
dadraandnagarhavelianddamananddiu,1451.0,36068.0,216.0,12359.0,586956,344061,242895,77829,411636,175320,278432,226727,51705,308524,0.0024720762714752044,0.06144923980673168,0.16157008865476039
delhi,79032.0,1820618.0,18730.0,446566.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0047076648649170254,0.10844796273706228,0.23120815123816432
goa,1579.0,65921.0,177.0,24970.0,1458545,739140,719405,144611,1165487,293058,577248,419536,157712,881297,0.0010825857275572573,0.04519641149227484,0.17389289962105495
gujarat,233899.0,3384401.0,60162.0,1151128.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,0.0038699568488866553,0.05599633102035,0.15574759398004157
haryana,74338.0,1811510.0,6761.0,518969.0,25351462,13494734,11856728,3380721,16598988,8752474,8916508,6806636,2109872,16434954,0.002932296370126504,0.07145583950937426,0.1555082020941089
himachalpradesh,12629.0,363718.0,401.0,134566.0,6864602,3481873,3382729,777898,5039736,1824866,3559422,2043373,1516049,3305180,0.0018397279259598736,0.052984572157278746,0.17350195848047112
jammuandkashmir,36099.0,756976.0,5650.0,272451.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.0029427701755920534,0.06170825774783152,0.04208092370094719
jharkhand,115854.0,2286667.0,42027.0,712210.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0035119900992278013,0.06931786441755086,0.13994573889654988
karnataka,176329.0,2833761.0,27606.0,954160.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,0.002886130498719075,0.04638263727566461,0.13709835758355568
kerala,54272.0,1556229.0,12795.0,514989.0,33406061,16027412,17378649,3472955,28135824,5270237,11619063,8451569,3167494,21786998,0.0016246153654571845,0.0465852289499202,0.15196967655219357
ladakh,463.0,7293.0,75.0,1879.0,274289,156756,117533,31944,180006,94283,126952,93104,33848,147337,0.0016880006124926628,0.0265887439890043,0.06116763186727187
lakshadweep,136.0,4181.0,6.0,1706.0,64473,33123,31350,7255,52553,11920,18753,15318,3435,45720,0.002109410140679044,0.06484885145719914,0.23594266813671444
madhyapradesh,388694.0,6224172.0,91680.0,2657393.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,0.005351935536641848,0.08570074998063043,0.25432253569024577
maharashtra,280127.0,8663338.0,60447.0,2341599.0,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,0.0024928023377010834,0.07709356548527857,0.18024558252950995
manipur,9996.0,326042.0,6032.0,125517.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.003500252469190705,0.11416859899558582,0.3504627582201525
meghalaya,100734.0,118522.0,49322.0,29755.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.03395273635110717,0.039948242081183354,0.1390885729512767
mizoram,4608.0,128828.0,1007.0,77409.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.004199758295160617,0.11741459671201215,0.4652884912064178
nagaland,12614.0,104122.0,7972.0,23227.0,1978502,1024649,953853,291071,1342434,636068,974122,547357,426765,1004380,0.00637553057818491,0.0526266842287751,0.10718653803869833
odisha,79361.0,2422681.0,14492.0,925796.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,0.0018907082438081395,0.05771831175032254,0.17831466501807727
